prefecture	term	covered	source_count	categories	example
沖縄県	手登根エイサー	no	1	無形民俗文化財	手登根エイサー
沖縄県	打花鼓	no	1	無形民俗文化財	伊集の打花鼓
沖縄県	旗スガシー	no	1	無形民俗文化財	諸見里の旗スガシー
沖縄県	民話	no	1	無形民俗文化財	山本川恒の民話
沖縄県	池原十五夜行事	no	1	無形民俗文化財	池原十五夜行事
沖縄県	泊地バーリー	no	1	無形民俗文化財	泊地バーリー
沖縄県	波照間島節	no	1	無形民俗文化財	波照間島節(舞踊・狂言の部)
沖縄県	浦節	no	1	無形民俗文化財	古見の浦節(舞踊・狂言の部)
沖縄県	満名棒	no	1	無形民俗文化財	満名棒（3人棒）
沖縄県	牛狂言	no	1	無形民俗文化財	牛狂言(舞踊・狂言の部)
沖縄県	狂言「銭借人	no	1	無形民俗文化財	字宮城の狂言「銭借人」
沖縄県	琉球古典音楽	no	1	無形民俗文化財	琉球古典音楽
沖縄県	田場ティンベー	no	1	無形民俗文化財	田場ティンベー
沖縄県	田耕	no	1	無形民俗文化財	田耕(舞踊・狂言の部)
沖縄県	真南風乙節	no	1	無形民俗文化財	真南風乙節(舞踊・狂言の部)
沖縄県	真栄節	no	1	無形民俗文化財	真栄節(舞踊・民謡)
沖縄県	祖平花節	no	1	無形民俗文化財	祖平花節(舞踊・狂言の部)
沖縄県	祝鼓舞	no	1	無形民俗文化財	祝鼓舞（竹富節）(舞踊・民謡)
沖縄県	稲まぢん節	no	1	無形民俗文化財	稲まぢん節(舞踊・民謡)
沖縄県	稲摺節	no	1	無形民俗文化財	稲摺節
沖縄県	笠踊	no	1	無形民俗文化財	笠踊(舞踊・狂言の部)
沖縄県	糸満ハーレー	no	1	無形民俗文化財	糸満ハーレー
沖縄県	苧引き踊	no	1	無形民俗文化財	苧引き踊(舞踊・民謡)
沖縄県	西表島祖内	no	1	民俗芸能	西表島祖内・星立の節祭
沖縄県	親田御願	no	1	無形民俗文化財	親田御願
沖縄県	赤木名節	no	1	無形民俗文化財	赤木名節
沖縄県	道イリク	no	1	無形民俗文化財	野里の道イリク
沖縄県	醜童	no	1	無形民俗文化財	醜童
沖縄県	野国天川	no	1	無形民俗文化財	野国天川
沖縄県	野里棒	no	1	無形民俗文化財	野里棒
沖縄県	鍛冶工主狂言	no	1	無形民俗文化財	鍛冶工主狂言(舞踊・民謡)
沖縄県	鎌踊	no	1	無形民俗文化財	鎌踊(舞踊・狂言の部)
沖縄県	闘牛	no	1	無形民俗文化財	うるま市の闘牛
沖縄県	雑踊松竹梅	no	1	無形民俗文化財	雑踊松竹梅
沖縄県	馬狂言	no	1	無形民俗文化財	馬狂言(舞踊・狂言の部)
沖縄県	黒島口説	no	1	無形民俗文化財	黒島口説(舞踊・狂言の部)
沖縄県	獅子舞	yes	18	民俗芸能|無形民俗文化財	勢理客の獅子舞
沖縄県	獅子舞い	yes	6	無形民俗文化財	比嘉の獅子舞い
沖縄県	節祭	yes	3	民俗芸能|無形民俗文化財	西表島の節祭
沖縄県	豊年祭	yes	3	民俗芸能|無形民俗文化財	多良間の豊年祭
沖縄県	結願祭	yes	2	民俗芸能|無形民俗文化財	小浜島の盆、結願祭、種子取祭の芸能
沖縄県	ササラ銭太鼓	yes	1	無形民俗文化財	ササラ銭太鼓(舞踊・民謡)
沖縄県	二才踊り「揚作田	yes	1	無形民俗文化財	字兼城の二才踊り「揚作田」
沖縄県	八月踊り	yes	1	無形民俗文化財	屋部の八月踊り
沖縄県	友利獅子舞	yes	1	無形民俗文化財	友利獅子舞
沖縄県	唐人行列	yes	1	無形民俗文化財	富盛の唐人行列
沖縄県	大和人行列	yes	1	無形民俗文化財	富盛の大和人行列
沖縄県	天願獅子舞	yes	1	無形民俗文化財	天願獅子舞
沖縄県	太鼓	yes	1	無形民俗文化財	太鼓(テーク)(舞踊・狂言の部)
沖縄県	女行列	yes	1	無形民俗文化財	富盛の女行列
沖縄県	女踊り「綛掛	yes	1	無形民俗文化財	字宮平の女踊り「綛掛」
沖縄県	年中祭祀	yes	1	無形民俗文化財	字宜野湾の年中祭祀
沖縄県	村踊り	yes	1	無形民俗文化財	字安次嶺の村踊り
沖縄県	棒踊り	yes	1	無形民俗文化財	川満の棒踊り
滋賀県	長刀踊	no	4	無形民俗文化財	長刀踊
滋賀県	奴振	no	3	無形民俗文化財	奴振
滋賀県	おはな踊	no	2	民俗芸能|無形民俗文化財	おはな踊
滋賀県	六斎念仏	no	2	無形民俗文化財	真野の六斎念仏
滋賀県	祇園行事	no	2	無形民俗文化財	大原の祇園行事
滋賀県	ちゃんちゃこ踊附奴振	no	1	無形民俗文化財	集福寺のちゃんちゃこ踊附奴振
滋賀県	サンヤレ	no	1	無形民俗文化財	川上祭りのサンヤレ
滋賀県	ソウモウ行事	no	1	無形民俗文化財	湖南地域のソウモウ行事
滋賀県	ホイノボリ	no	1	無形民俗文化財	日野のホイノボリ
滋賀県	上笠天満宮講踊	no	1	無形民俗文化財	上笠天満宮講踊
滋賀県	冨田人形	no	1	無形民俗文化財	冨田人形
滋賀県	勧請吊り習俗	no	1	無形民俗文化財	近江の勧請吊り習俗
滋賀県	坂下し	no	1	無形民俗文化財	伊庭の坂下し
滋賀県	大凧	no	1	無形民俗文化財	大凧
滋賀県	大凧揚げ習俗	no	1	無形民俗文化財	近江八日市の大凧揚げ習俗
滋賀県	宮守行事	no	1	無形民俗文化財	牛飼の宮守行事
滋賀県	宮座行事と最上踊	no	1	無形民俗文化財	大森神社の宮座行事と最上踊
滋賀県	左義長行事	no	1	無形民俗文化財	日牟礼の左義長行事
滋賀県	松明行事ならびにフキハヤシ	no	1	無形民俗文化財	羽田の松明行事ならびにフキハヤシ
滋賀県	流星	no	1	無形民俗文化財	流星
滋賀県	湖東	no	1	無形民俗文化財	湖東・湖北の野神行事
滋賀県	生活伝承	no	1	無形民俗文化財	木地屋の生活伝承
滋賀県	祇園花行事	no	1	無形民俗文化財	甲賀の祇園花行事
滋賀県	神行事	no	1	無形民俗文化財	近江の山の神行事
滋賀県	竜王信仰	no	1	無形民俗文化財	近江の竜王信仰
滋賀県	野神行事	no	1	無形民俗文化財	湖東・湖北の野神行事
滋賀県	鉾振り	no	1	無形民俗文化財	大江の鉾振り
滋賀県	頭屋行事	no	1	無形民俗文化財	老杉神社の頭屋行事
滋賀県	鼓踊	no	1	無形民俗文化財	古高の鼓踊
滋賀県	太鼓踊	yes	7	民俗芸能|無形民俗文化財	油日の太鼓踊
滋賀県	サンヤレ踊り	yes	6	民俗芸能|無形民俗文化財	近江湖南のサンヤレ踊り
滋賀県	太鼓踊り	yes	6	無形民俗文化財	青土の太鼓踊り
滋賀県	火まつり	yes	5	無形民俗文化財	火まつり
滋賀県	ケンケト祭り長刀振り	yes	4	民俗芸能|無形民俗文化財	近江のケンケト祭り長刀振り
滋賀県	曳山行事	yes	4	無形民俗文化財|風俗慣習	大津祭の曳山行事
滋賀県	太鼓踊附奴振	yes	3	無形民俗文化財	太鼓踊附奴振
滋賀県	花笠太鼓踊	yes	3	無形民俗文化財	黒川の花笠太鼓踊
滋賀県	ずいき祭	yes	2	無形民俗文化財|風俗慣習	三上のずいき祭
滋賀県	朝日豊年太鼓踊	yes	2	民俗芸能|無形民俗文化財	朝日豊年太鼓踊
滋賀県	火祭り	yes	2	無形民俗文化財|風俗慣習	近江八幡の火祭り
滋賀県	芋競べ祭り	yes	2	無形民俗文化財|風俗慣習	近江中山の芋競べ祭り
滋賀県	郷祭り	yes	2	無形民俗文化財|風俗慣習	近江の郷祭り
滋賀県	長浜曳山狂言	yes	2	民俗芸能|無形民俗文化財	長浜曳山狂言
滋賀県	おはなおどり	yes	1	無形民俗文化財	おはなおどり
滋賀県	けんけと祭	yes	1	無形民俗文化財	けんけと祭
滋賀県	ずいき祭り	yes	1	無形民俗文化財	三上のずいき祭り
滋賀県	ちゃわん祭	yes	1	無形民俗文化財	ちゃわん祭
滋賀県	シイラ祭り	yes	1	無形民俗文化財	生見のシイラ祭り
滋賀県	中山いもくらべ祭	yes	1	無形民俗文化財	中山いもくらべ祭
滋賀県	伊吹山奉納太鼓踊	yes	1	無形民俗文化財	伊吹山奉納太鼓踊
滋賀県	大津祭	yes	1	無形民俗文化財	大津祭
滋賀県	大溝祭	yes	1	無形民俗文化財	大溝祭
滋賀県	大野木豊年太鼓踊	yes	1	無形民俗文化財	大野木豊年太鼓踊
滋賀県	宮座行事ならびに薬師堂裸おどり	yes	1	無形民俗文化財	西市辺の宮座行事ならびに薬師堂裸おどり
滋賀県	御園太鼓踊	yes	1	無形民俗文化財	御園太鼓踊
滋賀県	日野曳山祭	yes	1	無形民俗文化財	日野曳山祭
滋賀県	日野祭	yes	1	無形民俗文化財	日野祭
滋賀県	曳山茶碗祭	yes	1	無形民俗文化財	上丹生の曳山茶碗祭
滋賀県	水口曳山祭	yes	1	無形民俗文化財	水口曳山祭
滋賀県	水口祭	yes	1	無形民俗文化財	水口祭
滋賀県	祭り行事	yes	1	無形民俗文化財	栗原の八朔踊りと水分神社の祭り行事
滋賀県	祭礼芸能	yes	1	無形民俗文化財	小杖祭りの祭礼芸能
滋賀県	米原曳山祭	yes	1	無形民俗文化財	米原曳山祭
滋賀県	花踊り	yes	1	無形民俗文化財	渋川の花踊り
滋賀県	邇々杵神社渡し祭り	yes	1	無形民俗文化財	邇々杵神社渡し祭り
滋賀県	長浜曳山祭	yes	1	無形民俗文化財	長浜曳山祭
滋賀県	顕教おどり	yes	1	無形民俗文化財	顕教おどり
熊本県	虎舞	no	9	無形民俗文化財	上野古閑迫の虎舞
熊本県	にわか	no	3	民俗芸能|無形民俗文化財	高森のにわか
熊本県	七夕綱	no	3	無形民俗文化財|風俗慣習	八代・芦北の七夕綱
熊本県	スッキョン行事	no	2	無形民俗文化財	早尾のスッキョン行事
熊本県	古代踊	no	2	民俗芸能|無形民俗文化財	古代踊
熊本県	御田植	no	2	民俗芸能|無形民俗文化財	阿蘇の御田植
熊本県	棒踊	no	2	無形民俗文化財	棒踊
熊本県	牛舞	no	2	無形民俗文化財	阿蘇の牛舞（宮地）
熊本県	球磨拳	no	2	無形民俗文化財	多良木町の球磨拳
熊本県	神幸行事	no	2	無形民俗文化財|風俗慣習	八代妙見祭の神幸行事
熊本県	おろろんべ	no	1	無形民俗文化財	松崎のおろろんべ
熊本県	おろろんべー	no	1	無形民俗文化財	おろろんべー
熊本県	かいかい人形	no	1	無形民俗文化財	折地のかいかい人形
熊本県	しゅんなめじよ	no	1	無形民俗文化財	しゅんなめじよ
熊本県	とこせい	no	1	無形民俗文化財	小川阿蘇神社のとこせい
熊本県	もんつき唄	no	1	無形民俗文化財	もんつき唄
熊本県	三十三観音廻り	no	1	無形民俗文化財	三十三観音廻り
熊本県	下城楽	no	1	無形民俗文化財	下城楽
熊本県	中原楽	no	1	無形民俗文化財	中原楽
熊本県	亀蛇舞	no	1	無形民俗文化財	小川阿蘇神社の亀蛇舞
熊本県	亀蛇舞い	no	1	無形民俗文化財	亀蛇舞い
熊本県	八代新地大鞘節	no	1	無形民俗文化財	八代新地大鞘節
熊本県	剣舞	no	1	無形民俗文化財	豊野町神楽保存会（御幣舞・豊栄舞・剣舞）
熊本県	原虫追い	no	1	無形民俗文化財	内の原虫追い
熊本県	古代楽	no	1	無形民俗文化財	古代楽
熊本県	大林牛舞い	no	1	無形民俗文化財	大林牛舞い
熊本県	女相撲	no	1	無形民俗文化財	女相撲
熊本県	嫁入り唄	no	1	無形民俗文化財	長洲の嫁入り唄
熊本県	子守唄	no	1	無形民俗文化財	福連木の子守唄
熊本県	宗方万行	no	1	無形民俗文化財	宗方万行
熊本県	宮川虎舞	no	1	無形民俗文化財	宮川虎舞
熊本県	宮川虎舞保存会	no	1	無形民俗文化財	宮川虎舞保存会
熊本県	川施餓鬼	no	1	無形民俗文化財	上津久礼の川施餓鬼
熊本県	平生雷狂言	no	1	無形民俗文化財	平生雷狂言
熊本県	御神幸行事	no	1	無形民俗文化財	大浜外嶋住吉神社年紀祭米引き行事、御神幸行事
熊本県	才木兵糧つき唄	no	1	無形民俗文化財	才木兵糧つき唄
熊本県	才木雷狂言	no	1	無形民俗文化財	才木雷狂言
熊本県	新牟田雅楽	no	1	無形民俗文化財	新牟田雅楽
熊本県	松合雅楽	no	1	無形民俗文化財	松合雅楽
熊本県	棒術	no	1	無形民俗文化財	早尾の棒術
熊本県	横島潟担い節	no	1	無形民俗文化財	横島潟担い節
熊本県	牛深おはら	no	1	無形民俗文化財	牛深おはら
熊本県	牛深ハイヤ節	no	1	無形民俗文化財	牛深ハイヤ節
熊本県	犬子ひょうたん	no	1	無形民俗文化財	犬子ひょうたん
熊本県	狩政	no	1	無形民俗文化財	狩政・切原野臼太鼓踊り
熊本県	瓢箪つき	no	1	無形民俗文化財	荻の草の瓢箪つき
熊本県	田浦祝い唄	no	1	無形民俗文化財	田浦祝い唄
熊本県	目丸棒踊	no	1	無形民俗文化財	目丸棒踊
熊本県	硴原子ども会おざや名所	no	1	無形民俗文化財	硴原子ども会おざや名所
熊本県	神馬	no	1	無形民俗文化財	神幸行列の神馬
熊本県	肥後ちょんかけ	no	1	無形民俗文化財	肥後ちょんかけ
熊本県	芝口大鞘節	no	1	無形民俗文化財	芝口大鞘節
熊本県	花奴	no	1	無形民俗文化財	花奴
熊本県	若宮神社通し物	no	1	無形民俗文化財	若宮神社通し物
熊本県	豊栄舞	no	1	無形民俗文化財	豊野町神楽保存会（御幣舞・豊栄舞・剣舞）
熊本県	遊戯法	no	1	無形民俗文化財	ウンスンかるたの遊戯法
熊本県	野原八幡宮神事節頭行事	no	1	無形民俗文化財	野原八幡宮神事節頭行事
熊本県	鏡が池鮒取神事	no	1	無形民俗文化財	鏡が池鮒取神事
熊本県	飾馬十二頭	no	1	無形民俗文化財	飾馬十二頭
熊本県	餅つき	no	1	無形民俗文化財	川上の餅つき
熊本県	魚貫草刈り唄	no	1	無形民俗文化財	魚貫草刈り唄
熊本県	太鼓踊り	yes	11	無形民俗文化財	久鹿の太鼓踊り
熊本県	獅子舞	yes	10	無形民俗文化財	六嘉の獅子舞
熊本県	岩戸神楽	yes	8	民俗芸能|無形民俗文化財	中江の岩戸神楽
熊本県	臼太鼓踊り	yes	7	無形民俗文化財	球磨地方の臼太鼓踊り（庄屋）
熊本県	棒踊り	yes	6	無形民俗文化財	草津山の棒踊り
熊本県	肥後神楽	yes	4	無形民俗文化財	肥後神楽（中央区本丸）
熊本県	野原八幡宮風流	yes	4	民俗芸能|無形民俗文化財	野原八幡宮風流
熊本県	松囃子	yes	3	民俗芸能|無形民俗文化財	菊池の松囃子
熊本県	球磨神楽	yes	3	民俗芸能|無形民俗文化財	球磨神楽
熊本県	猿踊り	yes	2	無形民俗文化財	庄屋の猿踊り
熊本県	盆踊	yes	2	民俗芸能|無形民俗文化財	植柳の盆踊
熊本県	神楽	yes	2	無形民俗文化財	清源寺天満宮の神楽
熊本県	虎踊り	yes	2	無形民俗文化財	虎踊り
熊本県	長野岩戸神楽	yes	2	民俗芸能|無形民俗文化財	長野岩戸神楽
熊本県	お法使祭	yes	1	無形民俗文化財	お法使祭
熊本県	お法師祭	yes	1	無形民俗文化財	お法師祭
熊本県	なれなれなすび踊り	yes	1	無形民俗文化財	なれなれなすび踊り
熊本県	みやおどり	yes	1	無形民俗文化財	玉祥寺このみやおどり
熊本県	一町田八幡宮虫追祭	yes	1	無形民俗文化財	一町田八幡宮虫追祭
熊本県	三神宮子供神楽	yes	1	無形民俗文化財	三神宮子供神楽
熊本県	三神宮巫女神楽	yes	1	無形民俗文化財	三神宮巫女神楽
熊本県	上原臼太鼓踊り	yes	1	無形民俗文化財	上原臼太鼓踊り
熊本県	上川下獅子踊り	yes	1	無形民俗文化財	上川下獅子踊り
熊本県	上手石坂棒踊り	yes	1	無形民俗文化財	上手石坂棒踊り
熊本県	上村白髪神社球磨神楽	yes	1	無形民俗文化財	上村白髪神社球磨神楽
熊本県	上楠臼太鼓踊り	yes	1	無形民俗文化財	上楠臼太鼓踊り
熊本県	上荒尾熊野座神社神楽	yes	1	無形民俗文化財	上荒尾熊野座神社神楽
熊本県	上鏡獅子舞	yes	1	無形民俗文化財	上鏡獅子舞
熊本県	下免田太鼓踊り	yes	1	無形民俗文化財	下免田太鼓踊り
